material_class,option_id,sigma_a_MPa,N,phase_index,phase,Xi,proposed_length_m,maximum_released_energy_J_per_m,resistance_J_per_m2,admitted_length_m,reason,mesh_resolved
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,4.0,1.8378720764998988e-05,0.0009006852927300191,10.445809317220016,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,19,0.59375,8.0,1.8378720764998988e-05,0.0009006852927300191,10.445809317220016,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,0.1,2.2973400956248734e-06,0.001554397428137513,9.685050274384501,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,0.3,2.2973400956248734e-06,0.001554397428137513,9.685050274384501,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,0.49,2.2973400956248734e-06,0.001554397428137513,9.685050274384501,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,0.5,2.2973400956248734e-06,0.001554397428137513,9.685050274384501,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,0.6,2.7568081147498482e-06,0.0016321172995443886,9.685050274384501,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,0.8,3.6757441529997978e-06,0.001554397428137513,9.685050274384501,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,1.0,4.594680191249747e-06,0.001554397428137513,9.685050274384501,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,1.25,5.743350239062183e-06,0.0014572475888789183,9.685050274384501,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,1.5,6.89202028687462e-06,0.0011657980711031347,9.685050274384501,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,2.0,9.189360382499494e-06,0.001554397428137513,9.685050274384501,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,2.5,1.1486700478124366e-05,0.0015652309729952685,9.685050274384501,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,3.0,1.378404057374924e-05,0.0015652309729952685,9.685050274384501,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,3.5,1.6081380669374112e-05,0.0015652309729952685,9.685050274384501,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,3.99,1.833277396308649e-05,0.0015652309729952685,9.685050274384501,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,4.0,1.8378720764998988e-05,0.0015652309729952685,9.685050274384501,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,20,0.625,8.0,1.8378720764998988e-05,0.0015652309729952685,9.685050274384501,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,0.1,2.2973400956248734e-06,0.002603462285895631,8.829598256253592,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,0.3,2.2973400956248734e-06,0.002603462285895631,8.829598256253592,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,0.49,2.2973400956248734e-06,0.002603462285895631,8.829598256253592,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,0.5,2.2973400956248734e-06,0.002603462285895631,8.829598256253592,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,0.6,2.7568081147498482e-06,0.0027336354001904124,8.829598256253592,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,0.8,3.6757441529997978e-06,0.002603462285895631,8.829598256253592,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,1.0,4.594680191249747e-06,0.002603462285895631,8.829598256253592,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,1.25,5.743350239062183e-06,0.0024407458930271538,8.829598256253592,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,1.5,6.89202028687462e-06,0.0019525967144217232,8.829598256253592,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,2.0,9.189360382499494e-06,0.002603462285895631,8.829598256253592,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,2.5,1.1486700478124366e-05,0.00262160740435069,8.829598256253592,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,3.0,1.378404057374924e-05,0.00262160740435069,8.829598256253592,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,3.5,1.6081380669374112e-05,0.00262160740435069,8.829598256253592,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,3.99,1.833277396308649e-05,0.00262160740435069,8.829598256253592,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,4.0,1.8378720764998988e-05,0.00262160740435069,8.829598256253592,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,21,0.65625,8.0,1.8378720764998988e-05,0.00262160740435069,8.829598256253592,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,0.1,2.2973400956248734e-06,0.004128900965167116,7.944464495891706,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,0.3,2.2973400956248734e-06,0.004128900965167116,7.944464495891706,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,0.49,2.2973400956248734e-06,0.004128900965167116,7.944464495891706,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,0.5,2.2973400956248734e-06,0.004128900965167116,7.944464495891706,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,0.6,2.7568081147498482e-06,0.004335346013425472,7.944464495891706,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,0.8,3.6757441529997978e-06,0.004128900965167116,7.944464495891706,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,1.0,4.594680191249747e-06,0.004128900965167116,7.944464495891706,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,1.25,5.743350239062183e-06,0.003870844654844171,7.944464495891706,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,1.5,6.89202028687462e-06,0.003096675723875337,7.944464495891706,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,2.0,9.189360382499494e-06,0.004128900965167116,7.944464495891706,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,2.5,1.1486700478124366e-05,0.004157677797275605,7.944464495891706,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,3.0,1.378404057374924e-05,0.004157677797275605,7.944464495891706,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,3.5,1.6081380669374112e-05,0.004157677797275605,7.944464495891706,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,3.99,1.833277396308649e-05,0.004157677797275605,7.944464495891706,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,4.0,1.8378720764998988e-05,0.004157677797275605,7.944464495891706,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,22,0.6875,8.0,1.8378720764998988e-05,0.004157677797275605,7.944464495891706,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,0.1,2.2973400956248734e-06,0.006180240379915642,7.085239413038299,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,0.3,2.2973400956248734e-06,0.006180240379915642,7.085239413038299,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,0.49,2.2973400956248734e-06,0.006180240379915642,7.085239413038299,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,0.5,2.2973400956248734e-06,0.006180240379915642,7.085239413038299,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,0.6,2.7568081147498482e-06,0.006489252398911425,7.085239413038299,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,0.8,3.6757441529997978e-06,0.006180240379915642,7.085239413038299,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,1.0,4.594680191249747e-06,0.006180240379915642,7.085239413038299,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,1.25,5.743350239062183e-06,0.0057939753561709155,7.085239413038299,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,1.5,6.89202028687462e-06,0.004635180284936732,7.085239413038299,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,2.0,9.189360382499494e-06,0.006180240379915642,7.085239413038299,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,2.5,1.1486700478124366e-05,0.006223314249040435,7.085239413038299,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,3.0,1.378404057374924e-05,0.006223314249040435,7.085239413038299,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,3.5,1.6081380669374112e-05,0.006223314249040435,7.085239413038299,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,3.99,1.833277396308649e-05,0.006223314249040435,7.085239413038299,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,4.0,1.8378720764998988e-05,0.006223314249040435,7.085239413038299,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,23,0.71875,8.0,1.8378720764998988e-05,0.006223314249040435,7.085239413038299,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,0.1,2.2973400956248734e-06,0.00875091133580038,6.29310569863146,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,0.3,2.2973400956248734e-06,0.00875091133580038,6.29310569863146,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,0.49,2.2973400956248734e-06,0.00875091133580038,6.29310569863146,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,0.5,2.2973400956248734e-06,0.00875091133580038,6.29310569863146,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,0.6,2.7568081147498482e-06,0.009188456902590401,6.29310569863146,2.7568081147498482e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,0.8,3.6757441529997978e-06,0.00875091133580038,6.29310569863146,3.6757441529997973e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,1.0,4.594680191249747e-06,0.00875091133580038,6.29310569863146,4.594680191249747e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,1.25,5.743350239062183e-06,0.008203979377312858,6.29310569863146,5.743350239062183e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,1.5,6.89202028687462e-06,0.006563183501850286,6.29310569863146,6.89202028687462e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,2.0,9.189360382499494e-06,0.00875091133580038,6.29310569863146,9.189360382499494e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,2.5,1.1486700478124366e-05,0.008811901780577891,6.29310569863146,1.1486700478124366e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,3.0,1.378404057374924e-05,0.008811901780577891,6.29310569863146,1.378404057374924e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,3.5,1.6081380669374112e-05,0.008811901780577891,6.29310569863146,1.6081380669374112e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,3.99,1.833277396308649e-05,0.008811901780577891,6.29310569863146,1.833277396308649e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,4.0,1.8378720764998988e-05,0.008811901780577891,6.29310569863146,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,24,0.75,8.0,1.8378720764998988e-05,0.008811901780577891,6.29310569863146,1.8378720764998988e-05,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,25,0.78125,0.1,2.2973400956248734e-06,0.011767499650433085,5.593818288643214,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,25,0.78125,0.3,2.2973400956248734e-06,0.011767499650433085,5.593818288643214,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,25,0.78125,0.49,2.2973400956248734e-06,0.011767499650433085,5.593818288643214,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,25,0.78125,0.5,2.2973400956248734e-06,0.011767499650433085,5.593818288643214,2.2973400956248734e-06,stochastic_proposal_reached,True
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000.0,25,0.78125,0.6,2.7568081147498482e-06,0.012355874632954738,5.593818288643214,2.7568081147498482e-06,stochastic_proposal_reached,True
